"","age","rate","value"
"1","85_to_89",1983.6,10492
"2","70_to_74",353.2,5118
"3","55_to_59",569,11270
"4","15_to_19",165.9,2712
"5","0_to_4",47,755
"6","5_to_9",47.8,890
"7","75_to_79",623.6,6485
"8","10_to_14",60.2,1039
"9","25_to_29",686.3,11634
"10","30_to_34",587.5,10976
"11","65_to_69",322.2,4653
"12","45_to_49",670.1,11487
"13","80_to_84",1111.6,8942
"14","20_to_24",534.5,8031
"15","90+",3378.5,11860
"16","40_to_44",529.8,9985
"17","50_to_54",667.2,12521
"18","35_to_39",506,9651
"19","60_to_64",490.5,7772
