"","age","value","rate"
"1","20_to_24",8033,534.6
"2","55_to_59",11288,569.9
"3","25_to_29",11656,687.6
"4","15_to_19",2727,166.8
"5","65_to_69",4650,322
"6","5_to_9",887,47.7
"7","75_to_79",6480,623.1
"8","30_to_34",10988,588.1
"9","50_to_54",12536,668
"10","85_to_89",10484,1982.1
"11","70_to_74",5114,352.9
"12","60_to_64",7758,489.6
"13","80_to_84",8962,1114
"14","90+",11832,3370.6
"15","35_to_39",9662,506.6
"16","10_to_14",1041,60.3
"17","40_to_44",10011,531.2
"18","45_to_49",11493,670.5
"19","0_to_4",758,47.2
