"","age","value","rate"
"1","15_to_19",2728,166.9
"2","20_to_24",8031,534.5
"3","80_to_84",8963,1114.2
"4","5_to_9",888,47.7
"5","75_to_79",6480,623.1
"6","70_to_74",5118,353.2
"7","10_to_14",1041,60.3
"8","60_to_64",7758,489.6
"9","65_to_69",4651,322.1
"10","90+",11827,3369.1
"11","55_to_59",11286,569.8
"12","0_to_4",758,47.2
"13","25_to_29",11656,687.6
"14","30_to_34",10998,588.7
"15","40_to_44",10010,531.2
"16","85_to_89",10483,1981.9
"17","50_to_54",12542,668.4
"18","45_to_49",11497,670.7
"19","35_to_39",9660,506.4
