"","age","value","rate"
"1","50_to_54",12541,668.3
"2","5_to_9",888,47.7
"3","80_to_84",8958,1113.5
"4","30_to_34",10992,588.3
"5","0_to_4",757,47.1
"6","35_to_39",9660,506.4
"7","75_to_79",6480,623.1
"8","55_to_59",11285,569.8
"9","15_to_19",2727,166.8
"10","70_to_74",5114,352.9
"11","90+",11832,3370.6
"12","20_to_24",8030,534.4
"13","85_to_89",10483,1981.9
"14","25_to_29",11657,687.7
"15","65_to_69",4648,321.9
"16","10_to_14",1041,60.3
"17","40_to_44",10009,531.1
"18","60_to_64",7761,489.8
"19","45_to_49",11490,670.3
