"","age","rate","value"
"1","65_to_69",322.2,4652
"2","45_to_49",668.7,11463
"3","30_to_34",587.4,10975
"4","10_to_14",60.2,1039
"5","40_to_44",529.3,9975
"6","25_to_29",686.3,11634
"7","15_to_19",165.7,2709
"8","85_to_89",1983.6,10492
"9","20_to_24",533.4,8015
"10","55_to_59",568.6,11262
"11","75_to_79",623.3,6482
"12","80_to_84",1111.1,8938
"13","60_to_64",490.4,7771
"14","35_to_39",505.6,9644
"15","0_to_4",47,755
"16","5_to_9",47.9,891
"17","70_to_74",352.8,5112
"18","90+",3379.7,11864
"19","50_to_54",667.2,12520
