"","age","rate","value"
"1","65_to_69",322.2,4653
"2","90+",3378,11858
"3","70_to_74",353.1,5117
"4","75_to_79",623.6,6485
"5","30_to_34",587.5,10976
"6","60_to_64",490.5,7772
"7","20_to_24",534.7,8034
"8","80_to_84",1111.6,8942
"9","45_to_49",670.1,11487
"10","25_to_29",686.4,11636
"11","85_to_89",1983.4,10491
"12","50_to_54",667.5,12525
"13","15_to_19",165.9,2712
"14","55_to_59",569.1,11271
"15","10_to_14",60.2,1039
"16","35_to_39",506,9651
"17","5_to_9",47.8,890
"18","0_to_4",47.1,756
"19","40_to_44",529.8,9984
