"","age","rate","value"
"1","75_to_79",623.3,6482
"2","30_to_34",588,10986
"3","40_to_44",530.1,9990
"4","15_to_19",166.3,2718
"5","80_to_84",1111.9,8945
"6","25_to_29",687.3,11650
"7","0_to_4",47.1,757
"8","20_to_24",534.4,8030
"9","65_to_69",322,4649
"10","50_to_54",667.7,12529
"11","55_to_59",569.2,11273
"12","10_to_14",60.3,1041
"13","45_to_49",669.9,11482
"14","35_to_39",505.9,9649
"15","60_to_64",490,7764
"16","5_to_9",47.8,889
"17","90+",3373.1,11841
"18","85_to_89",1981.9,10483
"19","70_to_74",352.3,5106
