"","age","rate","value"
"1","50_to_54",2620.5,48199
"2","40_to_44",2318.6,42873
"3","15_to_19",2899.1,49849
"4","10_to_14",1280.1,23201
"5","90+",5698.6,9473
"6","55_to_59",2289.4,44116
"7","60_to_64",2199.9,33598
"8","20_to_24",3804.5,60405
"9","65_to_69",1692.4,22895
"10","85_to_89",3970.6,13931
"11","70_to_74",1537.6,20453
"12","5_to_9",721.9,13064
"13","80_to_84",2711.4,17230
"14","0_to_4",704.1,11922
"15","25_to_29",2970.4,53251
"16","30_to_34",2645.3,51137
"17","75_to_79",1964.5,17694
"18","35_to_39",2428.9,46162
"19","45_to_49",2641.7,44914
