"","age","rate","value"
"1","0_to_4",704,11921
"2","55_to_59",2289.8,44122
"3","60_to_64",2200.7,33610
"4","40_to_44",2319.3,42886
"5","30_to_34",2646.2,51155
"6","80_to_84",2716.3,17261
"7","35_to_39",2429.9,46182
"8","70_to_74",1538.3,20462
"9","90+",5711.8,9495
"10","85_to_89",3980.9,13967
"11","15_to_19",2901.4,49889
"12","50_to_54",2621.2,48211
"13","10_to_14",1280.5,23208
"14","25_to_29",2972.1,53281
"15","20_to_24",3808,60461
"16","65_to_69",1694,22917
"17","75_to_79",1966.6,17713
"18","45_to_49",2641.9,44917
"19","5_to_9",722.1,13067
