"","age","rate","value"
"1","15_to_19",2901.4,49889
"2","85_to_89",3980.6,13966
"3","55_to_59",2289.8,44123
"4","65_to_69",1694,22917
"5","0_to_4",704,11920
"6","40_to_44",2319.2,42885
"7","10_to_14",1280.5,23208
"8","20_to_24",3808,60460
"9","30_to_34",2646.3,51157
"10","35_to_39",2429.8,46179
"11","90+",5711.8,9495
"12","75_to_79",1966.9,17716
"13","5_to_9",722.1,13067
"14","45_to_49",2642.2,44922
"15","50_to_54",2621.2,48212
"16","25_to_29",2972.1,53281
"17","70_to_74",1538.2,20461
"18","80_to_84",2716.3,17261
"19","60_to_64",2200.9,33613
