"","age","value","rate"
"1","55_to_59",15949,805.3
"2","85_to_89",11499,2174
"3","60_to_64",10912,688.6
"4","75_to_79",7514,722.5
"5","35_to_39",16104,844.3
"6","25_to_29",20240,1194
"7","80_to_84",9987,1241.5
"8","90+",12983,3698.4
"9","70_to_74",6398,441.5
"10","65_to_69",6463,447.6
"11","20_to_24",19395,1290.8
"12","10_to_14",3613,209.4
"13","0_to_4",2432,151.4
"14","50_to_54",18405,980.8
"15","40_to_44",15745,835.5
"16","45_to_49",17157,1000.9
"17","15_to_19",13253,810.7
"18","5_to_9",2516,135.2
"19","30_to_34",18248,976.7
