"","age","value","rate"
"1","80_to_84",9985,1241.2
"2","75_to_79",7512,722.3
"3","10_to_14",3614,209.4
"4","65_to_69",6469,448
"5","40_to_44",15745,835.5
"6","90+",12981,3697.9
"7","20_to_24",19393,1290.7
"8","25_to_29",20240,1194
"9","60_to_64",10911,688.6
"10","70_to_74",6395,441.3
"11","50_to_54",18402,980.6
"12","15_to_19",13255,810.8
"13","5_to_9",2516,135.2
"14","85_to_89",11499,2174
"15","55_to_59",15942,804.9
"16","35_to_39",16105,844.3
"17","45_to_49",17156,1000.9
"18","0_to_4",2433,151.5
"19","30_to_34",18249,976.8
