"","age","value","rate"
"1","30_to_34",18242,976.4
"2","25_to_29",20238,1193.9
"3","55_to_59",15951,805.4
"4","5_to_9",2515,135.1
"5","50_to_54",18400,980.5
"6","15_to_19",13254,810.7
"7","60_to_64",10909,688.4
"8","40_to_44",15746,835.5
"9","65_to_69",6466,447.8
"10","90+",12983,3698.4
"11","70_to_74",6398,441.5
"12","75_to_79",7513,722.4
"13","80_to_84",9991,1242
"14","45_to_49",17159,1001
"15","85_to_89",11499,2174
"16","0_to_4",2433,151.5
"17","20_to_24",19397,1291
"18","35_to_39",16105,844.3
"19","10_to_14",3614,209.4
