"","age","rate","value"
"1","30_to_34",976.2,18239
"2","85_to_89",2175.7,11508
"3","40_to_44",834.4,15725
"4","80_to_84",1238.6,9964
"5","15_to_19",810.1,13244
"6","5_to_9",135.4,2520
"7","0_to_4",151.5,2433
"8","55_to_59",804.4,15931
"9","75_to_79",723,7519
"10","90+",3707.3,13014
"11","60_to_64",690,10933
"12","65_to_69",447.7,6465
"13","35_to_39",843.9,16097
"14","45_to_49",1000.8,17154
"15","50_to_54",980.4,18397
"16","70_to_74",441.9,6404
"17","20_to_24",1292.4,19418
"18","25_to_29",1192.9,20221
"19","10_to_14",209.5,3615
