"","age","rate","value"
"1","90+",3700.2,12989
"2","80_to_84",1239.2,9969
"3","70_to_74",441.2,6394
"4","50_to_54",980.6,18402
"5","10_to_14",209.5,3616
"6","20_to_24",1291.9,19411
"7","35_to_39",843.7,16093
"8","5_to_9",135.4,2519
"9","40_to_44",834.5,15727
"10","0_to_4",151.5,2433
"11","65_to_69",447.5,6461
"12","75_to_79",722.6,7515
"13","25_to_29",1194.1,20241
"14","60_to_64",689.1,10919
"15","85_to_89",2173.3,11495
"16","15_to_19",811,13258
"17","55_to_59",804.5,15933
"18","30_to_34",976.6,18245
"19","45_to_49",1000.2,17144
