"","age","rate","value"
"1","30_to_34",976.3,18241
"2","50_to_54",980.1,18392
"3","90+",3707.9,13016
"4","15_to_19",810,13242
"5","65_to_69",447.7,6465
"6","80_to_84",1238.6,9964
"7","40_to_44",834.4,15725
"8","70_to_74",442,6405
"9","60_to_64",690,10933
"10","85_to_89",2176.1,11510
"11","75_to_79",723,7519
"12","55_to_59",804.3,15930
"13","10_to_14",209.6,3617
"14","0_to_4",151.4,2432
"15","5_to_9",135.4,2520
"16","35_to_39",843.8,16095
"17","45_to_49",1000.8,17154
"18","25_to_29",1192.9,20221
"19","20_to_24",1292.2,19415
