"","age","value","rate"
"1","40_to_44",15746,835.5
"2","50_to_54",18405,980.8
"3","0_to_4",2433,151.5
"4","35_to_39",16104,844.3
"5","20_to_24",19394,1290.8
"6","10_to_14",3614,209.4
"7","70_to_74",6398,441.5
"8","15_to_19",13256,810.9
"9","65_to_69",6464,447.7
"10","5_to_9",2516,135.2
"11","85_to_89",11494,2173.1
"12","80_to_84",9992,1242.1
"13","90+",12974,3695.9
"14","55_to_59",15949,805.3
"15","25_to_29",20240,1194
"16","30_to_34",18252,976.9
"17","60_to_64",10909,688.4
"18","45_to_49",17161,1001.2
"19","75_to_79",7510,722.1
