"","age","rate","value"
"1","50_to_54",2641.6,48586
"2","20_to_24",3825.9,60745
"3","90+",5749.1,9557
"4","0_to_4",713.5,12081
"5","55_to_59",2307.2,44458
"6","85_to_89",3997.4,14025
"7","5_to_9",734.7,13295
"8","10_to_14",1305.5,23662
"9","15_to_19",2923.1,50262
"10","25_to_29",2994.5,53683
"11","60_to_64",2218.5,33882
"12","80_to_84",2731.3,17356
"13","30_to_34",2668,51576
"14","35_to_39",2450.6,46575
"15","75_to_79",1979.7,17831
"16","40_to_44",2340.6,43281
"17","65_to_69",1703.4,23043
"18","70_to_74",1546.7,20574
"19","45_to_49",2666.5,45335
