"","age","rate","value"
"1","45_to_49",2666.9,45343
"2","5_to_9",734.9,13298
"3","55_to_59",2307.6,44465
"4","20_to_24",3829.4,60800
"5","65_to_69",1705.1,23066
"6","85_to_89",4007.4,14060
"7","75_to_79",1981.8,17850
"8","25_to_29",2996.2,53714
"9","80_to_84",2736.3,17388
"10","50_to_54",2642.3,48599
"11","30_to_34",2669.1,51597
"12","10_to_14",1305.8,23668
"13","0_to_4",713.4,12079
"14","40_to_44",2341.3,43293
"15","90+",5761.8,9578
"16","70_to_74",1547.4,20583
"17","15_to_19",2925.5,50303
"18","60_to_64",2219.6,33898
"19","35_to_39",2451.5,46592
