"","age","rate","value"
"1","70_to_74",1547.5,20584
"2","75_to_79",1981.5,17848
"3","65_to_69",1705.1,23066
"4","15_to_19",2925.5,50303
"5","45_to_49",2666.6,45338
"6","30_to_34",2669.1,51596
"7","60_to_64",2219.4,33895
"8","25_to_29",2996.2,53714
"9","50_to_54",2642.2,48598
"10","90+",5761.8,9578
"11","10_to_14",1305.8,23668
"12","35_to_39",2451.7,46595
"13","0_to_4",713.4,12080
"14","5_to_9",734.9,13298
"15","85_to_89",4007.7,14061
"16","40_to_44",2341.3,43294
"17","55_to_59",2307.5,44464
"18","80_to_84",2736.3,17388
"19","20_to_24",3829.5,60801
