"","age","rate","value"
"1","60_to_64",3972.3,60666
"2","5_to_9",1669.5,30211
"3","70_to_74",2523.5,33567
"4","90+",8538.6,14194
"5","35_to_39",4945.9,94000
"6","55_to_59",4224.8,81409
"7","40_to_44",4746.8,87774
"8","15_to_19",4792.7,82409
"9","75_to_79",3030.1,27292
"10","25_to_29",5860,105054
"11","45_to_49",5238,89057
"12","80_to_84",4007.7,25467
"13","10_to_14",2806.8,50872
"14","65_to_69",2914.1,39422
"15","50_to_54",4959.8,91226
"16","85_to_89",5862.9,20570
"17","20_to_24",6542.7,103879
"18","0_to_4",1469.8,24886
"19","30_to_34",5293.6,102331
