"","age","rate","value"
"1","25_to_29",5860.1,105056
"2","85_to_89",5862.9,20570
"3","90+",8539.2,14195
"4","55_to_59",4224.9,81410
"5","75_to_79",3030.5,27296
"6","35_to_39",4945.8,93997
"7","20_to_24",6542.6,103878
"8","10_to_14",2806.8,50872
"9","70_to_74",2523.4,33565
"10","5_to_9",1669.5,30211
"11","65_to_69",2914.1,39422
"12","80_to_84",4007.5,25466
"13","45_to_49",5238.4,89063
"14","15_to_19",4792.7,82408
"15","0_to_4",1469.7,24885
"16","40_to_44",4747,87777
"17","50_to_54",4959.9,91227
"18","60_to_64",3972.5,60669
"19","30_to_34",5293.5,102329
