"","age","value","rate"
"1","15_to_19",11597,674.5
"2","55_to_59",13143,682.1
"3","90+",6187,3721.9
"4","80_to_84",9915,1560.3
"5","30_to_34",14451,747.5
"6","70_to_74",8511,639.9
"7","10_to_14",4020,221.8
"8","75_to_79",8850,982.6
"9","20_to_24",15255,960.8
"10","50_to_54",13805,750.6
"11","60_to_64",10650,697.3
"12","35_to_39",13026,685.4
"13","85_to_89",8599,2450.9
"14","40_to_44",11968,647.2
"15","5_to_9",2824,156.1
"16","65_to_69",8289,612.7
"17","0_to_4",2731,161.3
"18","25_to_29",14777,824.3
"19","45_to_49",12976,763.2
