"","age","value","rate"
"1","75_to_79",8849,982.4
"2","85_to_89",8602,2451.8
"3","30_to_34",14450,747.5
"4","10_to_14",4020,221.8
"5","15_to_19",11597,674.5
"6","60_to_64",10649,697.3
"7","5_to_9",2824,156.1
"8","20_to_24",15258,961
"9","70_to_74",8513,640
"10","50_to_54",13809,750.8
"11","35_to_39",13024,685.3
"12","25_to_29",14778,824.3
"13","40_to_44",11968,647.2
"14","55_to_59",13143,682.1
"15","45_to_49",12971,762.9
"16","0_to_4",2730,161.2
"17","65_to_69",8291,612.9
"18","80_to_84",9917,1560.6
"19","90+",6184,3720.1
