"","age","rate","value"
"1","0_to_4",161.3,2731
"2","30_to_34",747.4,14448
"3","5_to_9",156.1,2825
"4","55_to_59",681.8,13138
"5","75_to_79",982,8845
"6","45_to_49",763.4,12979
"7","70_to_74",639.2,8502
"8","35_to_39",685.1,13021
"9","15_to_19",675,11606
"10","60_to_64",696.9,10643
"11","80_to_84",1560.5,9916
"12","10_to_14",221.9,4022
"13","90+",3721.3,6186
"14","65_to_69",612,8279
"15","25_to_29",824.1,14774
"16","50_to_54",750.5,13803
"17","20_to_24",962.8,15287
"18","40_to_44",647.2,11967
"19","85_to_89",2448.1,8589
