"","age","rate","value"
"1","85_to_89",2451.2,8600
"2","45_to_49",762.8,12969
"3","15_to_19",675,11607
"4","25_to_29",824,14772
"5","5_to_9",156,2823
"6","90+",3727.3,6196
"7","80_to_84",1562,9926
"8","35_to_39",685.2,13022
"9","55_to_59",681.6,13133
"10","0_to_4",161.2,2730
"11","20_to_24",962.3,15278
"12","70_to_74",639.6,8507
"13","30_to_34",747.3,14446
"14","65_to_69",613.1,8294
"15","50_to_54",750.6,13805
"16","40_to_44",647.4,11971
"17","60_to_64",697.2,10648
"18","10_to_14",221.9,4021
"19","75_to_79",982.7,8851
