"","age","value","rate"
"1","90+",6182,3718.9
"2","25_to_29",14780,824.4
"3","70_to_74",8509,639.7
"4","45_to_49",12982,763.6
"5","30_to_34",14453,747.7
"6","40_to_44",11971,647.4
"7","20_to_24",15259,961.1
"8","55_to_59",13141,682
"9","85_to_89",8594,2449.5
"10","5_to_9",2824,156.1
"11","35_to_39",13025,685.3
"12","80_to_84",9919,1560.9
"13","0_to_4",2731,161.3
"14","60_to_64",10648,697.2
"15","65_to_69",8289,612.7
"16","15_to_19",11599,674.6
"17","10_to_14",4021,221.9
"18","75_to_79",8852,982.8
"19","50_to_54",13803,750.5
