"","age","rate","value"
"1","40_to_44",647.4,11972
"2","25_to_29",824.1,14774
"3","60_to_64",697.1,10647
"4","65_to_69",613.2,8295
"5","10_to_14",221.9,4021
"6","80_to_84",1562.2,9927
"7","85_to_89",2451.2,8600
"8","30_to_34",747.2,14444
"9","5_to_9",156,2823
"10","0_to_4",161.2,2730
"11","70_to_74",639.6,8507
"12","75_to_79",982.4,8849
"13","90+",3727.3,6196
"14","15_to_19",675,11607
"15","35_to_39",685.2,13023
"16","55_to_59",681.5,13132
"17","20_to_24",962.3,15279
"18","45_to_49",762.6,12966
"19","50_to_54",750.6,13806
