"","age","value","rate"
"1","40_to_44",11967,647.2
"2","10_to_14",4020,221.8
"3","15_to_19",11596,674.4
"4","55_to_59",13138,681.8
"5","65_to_69",8289,612.7
"6","80_to_84",9913,1560
"7","0_to_4",2732,161.4
"8","25_to_29",14777,824.3
"9","70_to_74",8512,639.9
"10","35_to_39",13023,685.2
"11","50_to_54",13806,750.6
"12","90+",6183,3719.5
"13","75_to_79",8851,982.7
"14","60_to_64",10648,697.2
"15","30_to_34",14455,747.8
"16","5_to_9",2824,156.1
"17","45_to_49",12976,763.2
"18","20_to_24",15255,960.8
"19","85_to_89",8601,2451.5
