"","age","rate","value"
"1","30_to_34",5245.3,97998
"2","80_to_84",3051.6,24549
"3","55_to_59",3747.3,74217
"4","10_to_14",2477.3,42751
"5","40_to_44",4573.6,86191
"6","75_to_79",2161.9,22483
"7","15_to_19",5213,85222
"8","35_to_39",4789.2,91349
"9","65_to_69",2033.7,29365
"10","5_to_9",1237.6,23032
"11","0_to_4",1213.4,19493
"12","25_to_29",6016.4,101986
"13","50_to_54",4642.6,87120
"14","90+",7921.6,27808
"15","85_to_89",4807.8,25430
"16","45_to_49",5045,86476
"17","60_to_64",3162.8,50118
"18","20_to_24",6918.6,103953
"19","70_to_74",1724.8,24996
