"","age","rate","value"
"1","90+",7922.5,27811
"2","50_to_54",4642.6,87119
"3","70_to_74",1724.9,24997
"4","30_to_34",5245.3,97997
"5","25_to_29",6016.5,101989
"6","55_to_59",3747.1,74213
"7","85_to_89",4808,25431
"8","0_to_4",1213.4,19492
"9","45_to_49",5044.9,86475
"10","20_to_24",6918.3,103948
"11","80_to_84",3051.6,24549
"12","40_to_44",4573.7,86192
"13","65_to_69",2033.7,29366
"14","15_to_19",5213,85221
"15","5_to_9",1237.6,23032
"16","10_to_14",2477.3,42751
"17","75_to_79",2162,22484
"18","35_to_39",4789.1,91348
"19","60_to_64",3162.8,50118
