"","age","rate","value"
"1","0_to_4",1212.3,19474
"2","35_to_39",4782.8,91227
"3","60_to_64",3158.8,50055
"4","30_to_34",5238.9,97877
"5","50_to_54",4638.6,87044
"6","5_to_9",1235.7,22996
"7","75_to_79",2158.3,22446
"8","25_to_29",6010,101878
"9","15_to_19",5206.7,85119
"10","90+",7902.5,27741
"11","85_to_89",4798.6,25381
"12","45_to_49",5037.5,86347
"13","40_to_44",4567.6,86078
"14","80_to_84",3050.3,24538
"15","10_to_14",2474,42695
"16","70_to_74",1721.9,24953
"17","65_to_69",2030.1,29314
"18","55_to_59",3742.6,74123
"19","20_to_24",6906.2,103767
