"","age","rate","value"
"1","80_to_84",391.4,3149
"2","70_to_74",150.2,2177
"3","10_to_14",5.8,100
"4","25_to_29",138.7,2352
"5","85_to_89",605.9,3205
"6","75_to_79",252.9,2630
"7","55_to_59",141.6,2804
"8","50_to_54",164.5,3086
"9","65_to_69",120.1,1734
"10","15_to_19",15,246
"11","45_to_49",164.2,2814
"12","20_to_24",69.5,1044
"13","5_to_9",3.7,68
"14","35_to_39",109.9,2096
"15","60_to_64",138.9,2201
"16","40_to_44",119.4,2251
"17","0_to_4",11,177
"18","30_to_34",129.3,2416
"19","90+",801.9,2815
