"","age","value","rate"
"1","50_to_54",3095,164.9
"2","20_to_24",1045,69.6
"3","45_to_49",2815,164.2
"4","30_to_34",2425,129.8
"5","35_to_39",2094,109.8
"6","90+",2810,800.5
"7","85_to_89",3205,605.9
"8","25_to_29",2360,139.2
"9","15_to_19",248,15.2
"10","55_to_59",2807,141.7
"11","65_to_69",1734,120.1
"12","0_to_4",178,11.1
"13","80_to_84",3156,392.3
"14","60_to_64",2205,139.2
"15","75_to_79",2629,252.8
"16","70_to_74",2177,150.2
"17","10_to_14",101,5.9
"18","40_to_44",2259,119.9
"19","5_to_9",68,3.7
