"","age","value","rate"
"1","35_to_39",2094,109.8
"2","25_to_29",2362,139.3
"3","40_to_44",2259,119.9
"4","10_to_14",101,5.9
"5","85_to_89",3205,605.9
"6","60_to_64",2207,139.3
"7","90+",2811,800.8
"8","80_to_84",3156,392.3
"9","0_to_4",178,11.1
"10","5_to_9",68,3.7
"11","65_to_69",1735,120.2
"12","15_to_19",248,15.2
"13","30_to_34",2428,130
"14","75_to_79",2628,252.7
"15","45_to_49",2817,164.3
"16","70_to_74",2177,150.2
"17","20_to_24",1046,69.6
"18","55_to_59",2809,141.8
"19","50_to_54",3095,164.9
