"","age","rate","value"
"1","75_to_79",252.6,2627
"2","40_to_44",119.6,2254
"3","60_to_64",138.9,2201
"4","35_to_39",109.8,2094
"5","55_to_59",141.7,2807
"6","25_to_29",138.7,2352
"7","50_to_54",164.7,3090
"8","15_to_19",15,246
"9","80_to_84",391.3,3148
"10","30_to_34",129.6,2422
"11","10_to_14",5.9,101
"12","85_to_89",605.2,3201
"13","0_to_4",11,176
"14","45_to_49",164.2,2814
"15","65_to_69",119.8,1730
"16","90+",801.9,2815
"17","20_to_24",69.4,1042
"18","70_to_74",149.9,2173
"19","5_to_9",3.7,68
