"","age","value","rate"
"1","15_to_19",248,15.2
"2","80_to_84",3156,392.3
"3","70_to_74",2176,150.2
"4","30_to_34",2425,129.8
"5","50_to_54",3095,164.9
"6","25_to_29",2357,139
"7","20_to_24",1045,69.6
"8","90+",2812,801.1
"9","40_to_44",2259,119.9
"10","0_to_4",178,11.1
"11","65_to_69",1733,120
"12","10_to_14",101,5.9
"13","60_to_64",2206,139.2
"14","45_to_49",2818,164.4
"15","85_to_89",3208,606.5
"16","35_to_39",2094,109.8
"17","5_to_9",68,3.7
"18","75_to_79",2629,252.8
"19","55_to_59",2807,141.7
