"","age","value","rate"
"1","80_to_84",3155,392.2
"2","0_to_4",178,11.1
"3","5_to_9",68,3.7
"4","65_to_69",1734,120.1
"5","50_to_54",3094,164.9
"6","45_to_49",2816,164.3
"7","90+",2810,800.5
"8","40_to_44",2261,120
"9","10_to_14",101,5.9
"10","55_to_59",2806,141.7
"11","70_to_74",2177,150.2
"12","15_to_19",248,15.2
"13","25_to_29",2357,139
"14","35_to_39",2095,109.8
"15","30_to_34",2424,129.7
"16","20_to_24",1046,69.6
"17","85_to_89",3205,605.9
"18","75_to_79",2628,252.7
"19","60_to_64",2207,139.3
