"","age","rate","value"
"1","35_to_39",3388.8,64638
"2","20_to_24",5310.8,79796
"3","10_to_14",1649.1,28459
"4","80_to_84",2512.8,20214
"5","55_to_59",2828.7,56023
"6","75_to_79",1740.8,18104
"7","65_to_69",1550.3,22385
"8","70_to_74",1340.6,19428
"9","15_to_19",4142.4,67719
"10","5_to_9",814.3,15154
"11","25_to_29",4344.2,73640
"12","85_to_89",4009.4,21207
"13","60_to_64",2399.8,38027
"14","30_to_34",3750.2,70065
"15","50_to_54",3456.1,64855
"16","90+",6643.7,23322
"17","0_to_4",831.9,13364
"18","45_to_49",3681.1,63097
"19","40_to_44",3240.2,61063
