"","age","rate","value"
"1","30_to_34",3749.3,70048
"2","15_to_19",4140,67680
"3","65_to_69",1548.9,22365
"4","35_to_39",3388.2,64626
"5","5_to_9",813.6,15142
"6","10_to_14",1648.2,28444
"7","90+",6630.9,23277
"8","55_to_59",2827.6,56002
"9","85_to_89",4004.3,21180
"10","70_to_74",1339.5,19411
"11","20_to_24",5304.1,79695
"12","50_to_54",3456,64853
"13","60_to_64",2398.4,38005
"14","0_to_4",831.7,13361
"15","25_to_29",4343.6,73631
"16","45_to_49",3679.2,63066
"17","40_to_44",3239.2,61043
"18","75_to_79",1739.5,18090
"19","80_to_84",2513,20216
