"","age","rate","value"
"1","55_to_59",2828.7,56024
"2","0_to_4",832,13365
"3","85_to_89",4009.4,21207
"4","5_to_9",814.3,15154
"5","25_to_29",4344.2,73640
"6","80_to_84",2512.8,20214
"7","35_to_39",3388.9,64639
"8","65_to_69",1550.3,22385
"9","75_to_79",1740.6,18102
"10","60_to_64",2399.8,38027
"11","45_to_49",3681.2,63099
"12","15_to_19",4142.4,67720
"13","30_to_34",3750.2,70065
"14","40_to_44",3240.1,61061
"15","70_to_74",1340.6,19427
"16","50_to_54",3456.1,64855
"17","10_to_14",1649,28458
"18","20_to_24",5311.1,79800
"19","90+",6642.9,23319
