"","age","value","rate"
"1","60_to_64",5266,344.8
"2","70_to_74",5233,393.4
"3","5_to_9",193,10.7
"4","0_to_4",373,22
"5","90+",4137,2488.7
"6","35_to_39",3546,186.6
"7","15_to_19",507,29.5
"8","80_to_84",6781,1067.1
"9","75_to_79",5973,663.1
"10","40_to_44",3966,214.5
"11","85_to_89",5871,1673.4
"12","45_to_49",4941,290.6
"13","10_to_14",221,12.2
"14","30_to_34",3610,186.7
"15","25_to_29",3159,176.2
"16","20_to_24",1579,99.5
"17","65_to_69",4506,333.1
"18","55_to_59",5869,304.6
"19","50_to_54",5763,313.3
