"","age","rate","value"
"1","60_to_64",344.4,5260
"2","20_to_24",99.2,1575
"3","50_to_54",313.3,5762
"4","40_to_44",214.2,3960
"5","85_to_89",1671.1,5863
"6","75_to_79",662.3,5965
"7","70_to_74",392.7,5223
"8","90+",2486.9,4134
"9","55_to_59",304.1,5859
"10","45_to_49",290.3,4936
"11","30_to_34",186.2,3599
"12","35_to_39",186.3,3540
"13","0_to_4",22,372
"14","25_to_29",175.4,3145
"15","5_to_9",10.6,192
"16","80_to_84",1066.9,6780
"17","10_to_14",12.2,221
"18","15_to_19",29.5,508
"19","65_to_69",332.6,4499
