"","age","value","rate"
"1","65_to_69",4506,333.1
"2","25_to_29",3158,176.2
"3","5_to_9",193,10.7
"4","60_to_64",5269,345
"5","0_to_4",372,22
"6","35_to_39",3548,186.7
"7","85_to_89",5874,1674.2
"8","75_to_79",5973,663.1
"9","10_to_14",222,12.2
"10","80_to_84",6778,1066.6
"11","20_to_24",1579,99.5
"12","55_to_59",5871,304.7
"13","90+",4140,2490.5
"14","30_to_34",3608,186.6
"15","40_to_44",3967,214.5
"16","70_to_74",5234,393.5
"17","45_to_49",4942,290.7
"18","50_to_54",5764,313.4
"19","15_to_19",506,29.4
