"","age","value","rate"
"1","60_to_64",5269,345
"2","20_to_24",1580,99.5
"3","45_to_49",4941,290.6
"4","85_to_89",5875,1674.5
"5","70_to_74",5236,393.6
"6","0_to_4",373,22
"7","55_to_59",5870,304.6
"8","50_to_54",5766,313.5
"9","90+",4138,2489.3
"10","30_to_34",3612,186.8
"11","75_to_79",5971,662.9
"12","10_to_14",222,12.2
"13","5_to_9",193,10.7
"14","40_to_44",3965,214.4
"15","35_to_39",3548,186.7
"16","25_to_29",3155,176
"17","80_to_84",6778,1066.6
"18","65_to_69",4507,333.2
"19","15_to_19",506,29.4
