"","age","rate","value"
"1","80_to_84",1067.7,6785
"2","50_to_54",313.5,5767
"3","45_to_49",290,4930
"4","90+",2492.3,4143
"5","15_to_19",29.5,508
"6","75_to_79",663.1,5973
"7","55_to_59",304.1,5859
"8","85_to_89",1673.1,5870
"9","35_to_39",186.3,3541
"10","10_to_14",12.1,220
"11","70_to_74",393,5227
"12","30_to_34",186.1,3598
"13","40_to_44",214.4,3964
"14","0_to_4",22,372
"15","60_to_64",344.8,5266
"16","20_to_24",98.6,1566
"17","5_to_9",10.6,192
"18","65_to_69",333.5,4512
"19","25_to_29",175.9,3153
