"","age","rate","value"
"1","45_to_49",289.8,4928
"2","90+",2491.1,4141
"3","25_to_29",175.8,3152
"4","60_to_64",344.7,5265
"5","35_to_39",186.4,3542
"6","15_to_19",29.5,508
"7","30_to_34",185.9,3594
"8","55_to_59",304,5858
"9","10_to_14",12.1,220
"10","20_to_24",98.5,1564
"11","70_to_74",393,5227
"12","80_to_84",1067.7,6785
"13","85_to_89",1672.5,5868
"14","75_to_79",662.9,5971
"15","65_to_69",333.4,4510
"16","50_to_54",313.5,5767
"17","40_to_44",214.3,3962
"18","5_to_9",10.6,192
"19","0_to_4",22,372
