"","age","value","rate"
"1","35_to_39",3546,186.6
"2","30_to_34",3605,186.5
"3","0_to_4",372,22
"4","50_to_54",5764,313.4
"5","65_to_69",4505,333
"6","15_to_19",506,29.4
"7","70_to_74",5233,393.4
"8","5_to_9",193,10.7
"9","55_to_59",5869,304.6
"10","60_to_64",5266,344.8
"11","80_to_84",6777,1066.5
"12","45_to_49",4937,290.4
"13","40_to_44",3966,214.5
"14","90+",4136,2488.1
"15","75_to_79",5971,662.9
"16","10_to_14",222,12.2
"17","25_to_29",3157,176.1
"18","20_to_24",1581,99.6
"19","85_to_89",5870,1673.1
