"","age","rate","value"
"1","5_to_9",60.1,1087
"2","75_to_79",873,7863
"3","50_to_54",488.8,8991
"4","25_to_29",386.6,6930
"5","90+",3508.9,5833
"6","35_to_39",374.6,7120
"7","70_to_74",531.1,7065
"8","20_to_24",293.3,4657
"9","40_to_44",388.8,7190
"10","0_to_4",60.8,1029
"11","60_to_64",504.6,7707
"12","80_to_84",1433.9,9112
"13","55_to_59",462.5,8913
"14","45_to_49",480.7,8172
"15","85_to_89",2286.4,8022
"16","10_to_14",68.1,1235
"17","15_to_19",124.7,2144
"18","30_to_34",394.1,7618
"19","65_to_69",472.7,6395
