"","age","value","rate"
"1","45_to_49",8186,481.5
"2","80_to_84",9103,1432.5
"3","25_to_29",6931,386.6
"4","40_to_44",7190,388.8
"5","55_to_59",8925,463.2
"6","90+",5825,3504.1
"7","70_to_74",7072,531.7
"8","35_to_39",7125,374.9
"9","30_to_34",7626,394.5
"10","10_to_14",1239,68.4
"11","20_to_24",4663,293.7
"12","15_to_19",2145,124.7
"13","60_to_64",7710,504.8
"14","65_to_69",6389,472.3
"15","75_to_79",7860,872.6
"16","85_to_89",8021,2286.2
"17","5_to_9",1089,60.2
"18","50_to_54",8990,488.8
"19","0_to_4",1029,60.8
