"","age","rate","value"
"1","85_to_89",2283.9,8013
"2","0_to_4",60.8,1029
"3","55_to_59",462.7,8916
"4","65_to_69",472,6385
"5","50_to_54",488.7,8989
"6","75_to_79",872.1,7855
"7","35_to_39",374.5,7118
"8","70_to_74",531.3,7067
"9","40_to_44",388.5,7183
"10","60_to_64",504,7698
"11","20_to_24",293.8,4664
"12","15_to_19",124.9,2147
"13","10_to_14",68.2,1237
"14","90+",3504.7,5826
"15","80_to_84",1432.8,9105
"16","30_to_34",394.2,7620
"17","5_to_9",60.1,1087
"18","45_to_49",481.2,8182
"19","25_to_29",386.3,6925
