"","age","value","rate"
"1","65_to_69",6390,472.4
"2","5_to_9",1089,60.2
"3","60_to_64",7708,504.7
"4","85_to_89",8020,2285.9
"5","40_to_44",7190,388.8
"6","55_to_59",8925,463.2
"7","70_to_74",7071,531.6
"8","80_to_84",9106,1433
"9","35_to_39",7125,374.9
"10","50_to_54",8988,488.7
"11","15_to_19",2146,124.8
"12","30_to_34",7628,394.6
"13","20_to_24",4663,293.7
"14","75_to_79",7862,872.9
"15","10_to_14",1238,68.3
"16","90+",5822,3502.3
"17","45_to_49",8189,481.7
"18","0_to_4",1029,60.8
"19","25_to_29",6934,386.8
