"","age","value","rate"
"1","60_to_64",7708,504.7
"2","0_to_4",1028,60.7
"3","70_to_74",7074,531.8
"4","30_to_34",7625,394.4
"5","50_to_54",8992,488.9
"6","10_to_14",1239,68.4
"7","75_to_79",7859,872.5
"8","40_to_44",7190,388.8
"9","20_to_24",4665,293.8
"10","25_to_29",6931,386.6
"11","90+",5822,3502.3
"12","5_to_9",1089,60.2
"13","15_to_19",2145,124.7
"14","55_to_59",8926,463.2
"15","85_to_89",8025,2287.3
"16","45_to_49",8182,481.2
"17","80_to_84",9104,1432.7
"18","35_to_39",7125,374.9
"19","65_to_69",6390,472.4
