"","age","value","rate"
"1","30_to_34",7632,394.8
"2","80_to_84",9102,1432.4
"3","25_to_29",6930,386.6
"4","0_to_4",1030,60.8
"5","50_to_54",8992,488.9
"6","75_to_79",7859,872.5
"7","90+",5822,3502.3
"8","70_to_74",7075,531.9
"9","15_to_19",2144,124.7
"10","40_to_44",7188,388.7
"11","65_to_69",6390,472.4
"12","35_to_39",7124,374.8
"13","5_to_9",1089,60.2
"14","20_to_24",4663,293.7
"15","60_to_64",7710,504.8
"16","55_to_59",8924,463.1
"17","45_to_49",8187,481.5
"18","10_to_14",1239,68.4
"19","85_to_89",8025,2287.3
