"","age","rate","value"
"1","85_to_89",2286.4,8022
"2","25_to_29",386.6,6931
"3","0_to_4",60.8,1029
"4","55_to_59",462.5,8912
"5","20_to_24",293.3,4656
"6","40_to_44",388.8,7189
"7","50_to_54",488.8,8991
"8","35_to_39",374.7,7121
"9","5_to_9",60.1,1087
"10","90+",3508.9,5833
"11","75_to_79",872.9,7862
"12","10_to_14",68.1,1235
"13","15_to_19",124.7,2144
"14","80_to_84",1434.1,9113
"15","60_to_64",504.6,7706
"16","30_to_34",394,7616
"17","70_to_74",531.1,7065
"18","65_to_69",472.6,6394
"19","45_to_49",480.6,8171
