"","age","value","rate"
"1","50_to_54",16608,885
"2","40_to_44",14134,750
"3","25_to_29",17943,1058.5
"4","10_to_14",2864,166
"5","60_to_64",9968,629.1
"6","55_to_59",14533,733.8
"7","30_to_34",16210,867.6
"8","45_to_49",15452,901.5
"9","80_to_84",9728,1209.3
"10","20_to_24",15426,1026.7
"11","0_to_4",1945,121.1
"12","75_to_79",7217,694
"13","70_to_74",5990,413.3
"14","85_to_89",11262,2129.2
"15","35_to_39",14369,753.3
"16","15_to_19",7648,467.8
"17","65_to_69",5870,406.5
"18","5_to_9",2191,117.7
"19","90+",12724,3624.7
