"","age","value","rate"
"1","30_to_34",16220,868.2
"2","40_to_44",14134,750
"3","65_to_69",5868,406.4
"4","0_to_4",1945,121.1
"5","10_to_14",2864,166
"6","15_to_19",7648,467.8
"7","50_to_54",16612,885.3
"8","55_to_59",14531,733.7
"9","70_to_74",5991,413.4
"10","25_to_29",17944,1058.6
"11","75_to_79",7214,693.7
"12","90+",12714,3621.8
"13","20_to_24",15424,1026.5
"14","45_to_49",15455,901.6
"15","80_to_84",9730,1209.5
"16","85_to_89",11259,2128.6
"17","35_to_39",14368,753.3
"18","5_to_9",2192,117.8
"19","60_to_64",9968,629.1
