"","age","value","rate"
"1","35_to_39",14369,753.3
"2","15_to_19",7648,467.8
"3","60_to_64",9972,629.3
"4","0_to_4",1945,121.1
"5","70_to_74",5988,413.2
"6","50_to_54",16609,885.1
"7","75_to_79",7218,694.1
"8","10_to_14",2864,166
"9","65_to_69",5873,406.7
"10","30_to_34",16216,868
"11","5_to_9",2192,117.8
"12","55_to_59",14525,733.4
"13","85_to_89",11261,2129
"14","90+",12723,3624.4
"15","45_to_49",15449,901.3
"16","20_to_24",15421,1026.3
"17","80_to_84",9723,1208.6
"18","25_to_29",17944,1058.6
"19","40_to_44",14131,749.8
