"","age","value","rate"
"1","0_to_4",1944,121
"2","85_to_89",11261,2129
"3","40_to_44",14131,749.8
"4","90+",12724,3624.7
"5","30_to_34",16215,867.9
"6","50_to_54",16614,885.4
"7","35_to_39",14369,753.3
"8","70_to_74",5990,413.3
"9","80_to_84",9724,1208.8
"10","55_to_59",14531,733.7
"11","60_to_64",9971,629.2
"12","10_to_14",2863,165.9
"13","5_to_9",2192,117.8
"14","15_to_19",7647,467.8
"15","20_to_24",15423,1026.5
"16","75_to_79",7217,694
"17","25_to_29",17944,1058.6
"18","45_to_49",15449,901.3
"19","65_to_69",5867,406.3
