"","age","rate","value"
"1","10_to_14",166.1,2867
"2","0_to_4",121.1,1945
"3","5_to_9",118,2196
"4","90+",3632.6,12752
"5","20_to_24",1027.3,15436
"6","15_to_19",466.7,7629
"7","30_to_34",867.5,16207
"8","80_to_84",1206.3,9704
"9","65_to_69",406.5,5870
"10","60_to_64",630.6,9992
"11","70_to_74",413.8,5996
"12","50_to_54",884.7,16602
"13","25_to_29",1057.4,17924
"14","40_to_44",748.8,14111
"15","35_to_39",752.7,14357
"16","55_to_59",732.7,14512
"17","85_to_89",2130.7,11270
"18","45_to_49",901.3,15449
"19","75_to_79",694.5,7223
