"","age","rate","value"
"1","20_to_24",1027.1,15433
"2","60_to_64",630.6,9992
"3","70_to_74",413.8,5997
"4","90+",3633.2,12754
"5","30_to_34",867.6,16209
"6","35_to_39",752.6,14355
"7","45_to_49",901.3,15449
"8","75_to_79",694.5,7223
"9","80_to_84",1206.3,9704
"10","25_to_29",1057.4,17924
"11","55_to_59",732.7,14511
"12","85_to_89",2130.9,11271
"13","65_to_69",406.5,5870
"14","0_to_4",121,1944
"15","5_to_9",118,2196
"16","50_to_54",884.5,16598
"17","15_to_19",466.7,7629
"18","10_to_14",166.2,2868
"19","40_to_44",748.8,14111
