"","age","rate","value"
"1","75_to_79",694.3,7221
"2","70_to_74",413.1,5986
"3","80_to_84",1206.8,9708
"4","25_to_29",1058.6,17944
"5","85_to_89",2128.3,11257
"6","10_to_14",166.2,2868
"7","65_to_69",406.2,5866
"8","15_to_19",467.3,7640
"9","35_to_39",752.6,14355
"10","45_to_49",900.6,15438
"11","5_to_9",117.9,2195
"12","0_to_4",121.1,1945
"13","40_to_44",748.9,14114
"14","30_to_34",867.8,16213
"15","20_to_24",1026.9,15430
"16","55_to_59",732.9,14515
"17","90+",3626.7,12731
"18","60_to_64",629.8,9979
"19","50_to_54",885,16608
