"","age","rate","value"
"1","30_to_34",8383.5,156627
"2","10_to_14",3484.4,60131
"3","60_to_64",5085.9,80591
"4","25_to_29",9612.2,162940
"5","15_to_19",7160.6,117060
"6","90+",11662.2,40939
"7","65_to_69",3230.5,46647
"8","35_to_39",7548.3,143977
"9","0_to_4",1945.9,31259
"10","75_to_79",3253.3,33834
"11","45_to_49",7770,133185
"12","20_to_24",10659.3,160158
"13","55_to_59",5965.1,118141
"14","80_to_84",4466.7,35933
"15","70_to_74",2682.8,38878
"16","5_to_9",1891,35192
"17","85_to_89",6954.3,36783
"18","50_to_54",7306.5,137107
"19","40_to_44",7089.7,133607
