"","age","rate","value"
"1","50_to_54",7306.4,137106
"2","35_to_39",7548.4,143978
"3","65_to_69",3230.5,46646
"4","20_to_24",10659.7,160164
"5","25_to_29",9612.1,162939
"6","10_to_14",3484.3,60130
"7","85_to_89",6953.7,36780
"8","60_to_64",5086,80592
"9","80_to_84",4466.9,35934
"10","90+",11661.7,40937
"11","75_to_79",3253.3,33834
"12","40_to_44",7089.6,133605
"13","0_to_4",1946,31261
"14","5_to_9",1891,35192
"15","15_to_19",7160.6,117061
"16","30_to_34",8383.6,156630
"17","45_to_49",7770,133185
"18","70_to_74",2682.8,38878
"19","55_to_59",5965.3,118144
